ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
MOBSuite,KP_NORM_BLD_112596,5m 9s,309,5.15,1.4 GB,1.4
PlasmidHunter,KP_NORM_BLD_112908,1m 37s,97,1.6166666666666667,3.3 GB,3.3
Platon,KP_NORM_BLD_112904,2m 4s,124,2.066666666666667,5.1 GB,5.1
Plasmer,KP_NORM_BLD_112904,2m 52s,172,2.8666666666666667,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_112603,5m 10s,310,5.166666666666667,1.2 GB,1.2
PlasmidHunter,KP_NORM_BLD_112922,1m 27s,87,1.45,3.4 GB,3.4
Platon,KP_NORM_BLD_112908,1m 37s,97,1.6166666666666667,5 GB,5
PlaScope (assembly),KP_NORM_BLD_112922,4.7s,7,0.11666666666666668,5.3 MB,0.0053
Platon,KP_NORM_BLD_112922,1m 54s,114,1.9,5 GB,5
Plasmer,KP_NORM_BLD_112908,2m 51s,171,2.85,14.5 GB,14.5
PlaScope (assembly),KP_NORM_BLD_112925,4.4s,4,0.06666666666666667,5.3 MB,0.0053
MOBSuite,KP_NORM_BLD_112908,4m 47s,287,4.783333333333333,1.1 GB,1.1
MOBSuite,KP_NORM_BLD_112904,6m 33s,393,6.55,1.8 GB,1.8
Plasmer,KP_NORM_BLD_112922,2m 47s,167,2.783333333333333,14.7 GB,14.7
PlaScope (assembly),KP_NORM_BLD_112916,4.2s,2,0.03333333333333333,5.6 MB,0.0056
PlasmidHunter,KP_NORM_BLD_112925,1m 21s,81,1.35,3.2 GB,3.2
Platon,KP_NORM_BLD_112925,1m 17s,77,1.2833333333333334,4.9 GB,4.9
Plasmer,KP_NORM_BLD_112925,2m 44s,164,2.7333333333333334,14.2 GB,14.2
PlasmidHunter,KP_NORM_BLD_112916,1m 29s,89,1.4833333333333334,3.3 GB,3.3
PlaScope (assembly),KP_NORM_BLD_113315,5.4s,4,0.06666666666666667,943 MB,0.943
Platon,KP_NORM_BLD_112916,1m 28s,88,1.4666666666666666,5 GB,5
Plasmer,KP_NORM_BLD_112916,2m 51s,171,2.85,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_112922,5m 47s,347,5.783333333333333,1.7 GB,1.7
PlaScope (assembly),KP_NORM_BLD_113321,4.3s,3,0.05,965.1 MB,0.9651
MOBSuite,KP_NORM_BLD_112925,4m 23s,263,4.383333333333334,788.1 MB,0.7881
Platon,KP_NORM_BLD_113315,1m 31s,91,1.5166666666666666,5.4 GB,5.4
Plasmer,KP_NORM_BLD_113315,2m 50s,170,2.833333333333333,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_113321,1m 53s,113,1.8833333333333333,3.2 GB,3.2
PlaScope (assembly),KP_NORM_BLD_112911,4.6s,6,0.1,13.9 MB,0.0139
Platon,KP_NORM_BLD_113321,1m 34s,94,1.5666666666666669,4.9 GB,4.9
Plasmer,KP_NORM_BLD_113321,2m 36s,156,2.6,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_112911,1m 23s,83,1.3833333333333333,3.7 GB,3.7
PlaScope (assembly),KP_NORM_BLD_113768,4.7s,7,0.11666666666666668,5.3 MB,0.0053
MOBSuite,KP_NORM_BLD_113315,4m 59s,299,4.983333333333333,1.1 GB,1.1
MOBSuite,KP_NORM_BLD_112916,5m 8s,308,5.133333333333334,1.5 GB,1.5
Platon,KP_NORM_BLD_112911,1m 59s,119,1.9833333333333332,5.7 GB,5.7
Plasmer,KP_NORM_BLD_112911,2m 44s,164,2.7333333333333334,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_113888,4.6s,6,0.1,13.6 MB,0.0136
PlasmidHunter,KP_NORM_BLD_113768,1m 31s,91,1.5166666666666666,4.2 GB,4.2
MOBSuite,KP_NORM_BLD_113321,5m 3s,303,5.05,1.5 GB,1.5
Platon,KP_NORM_BLD_113768,1m 52s,112,1.8666666666666667,6.2 GB,6.2
Plasmer,KP_NORM_BLD_113888,2m 32s,152,2.533333333333333,15.1 GB,15.1
Platon,KP_NORM_BLD_113888,1m 31s,91,1.5166666666666666,5.2 GB,5.2
PlaScope (assembly),KP_NORM_BLD_114309,4.6s,6,0.1,969.3 MB,0.9693
Plasmer,KP_NORM_BLD_113768,2m 51s,171,2.85,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_113888,1m 31s,91,1.5166666666666666,3.4 GB,3.4
MOBSuite,KP_NORM_BLD_112911,4m 56s,296,4.933333333333334,1.1 GB,1.1
PlaScope (assembly),KP_NORM_BLD_114453,4s,4,0.06666666666666667,5.4 MB,0.0054
PlasmidHunter,KP_NORM_BLD_114309,1m 24s,84,1.4,3.5 GB,3.5
Platon,KP_NORM_BLD_114309,1m 30s,90,1.5,5.3 GB,5.3
Plasmer,KP_NORM_BLD_114309,2m 44s,164,2.7333333333333334,15 GB,15
PlasmidHunter,KP_NORM_BLD_114453,1m 21s,81,1.35,3.6 GB,3.6
PlaScope (assembly),KP_NORM_BLD_2011_75461,4.1s,1,0.016666666666666666,5.5 MB,0.0055
MOBSuite,KP_NORM_BLD_113888,4m 41s,281,4.683333333333334,924.3 MB,0.9243
MOBSuite,KP_NORM_BLD_113768,5m 59s,359,5.983333333333333,1.3 GB,1.3
Platon,KP_NORM_BLD_114453,1m 31s,91,1.5166666666666666,5.4 GB,5.4
PlasmidHunter,KP_NORM_BLD_2011_75461,1m 31s,91,1.5166666666666666,3.4 GB,3.4
Platon,KP_NORM_BLD_2011_75461,1m 37s,97,1.6166666666666667,5.2 GB,5.2
Plasmer,KP_NORM_BLD_114453,3m 1s,181,3.0166666666666666,14 GB,14
MOBSuite,KP_NORM_BLD_114309,4m 33s,273,4.55,861.3 MB,0.8613
Platon,KP_NORM_BLD_114458,1m 44s,104,1.7333333333333334,5.2 GB,5.2
PlaScope (assembly),KP_NORM_BLD_114458,4.5s,5,0.08333333333333333,948.7 MB,0.9487
PlaScope (assembly),KP_NORM_BLD_114473,4.4s,4,0.06666666666666667,5.4 MB,0.0054
MOBSuite,KP_NORM_BLD_114453,4m 24s,264,4.4,914.9 MB,0.9149
Plasmer,KP_NORM_BLD_2011_75461,2m 47s,167,2.783333333333333,14.5 GB,14.5
PlasmidHunter,KP_NORM_BLD_114458,1m 31s,91,1.5166666666666666,3.4 GB,3.4
PlasmidHunter,KP_NORM_BLD_114473,1m 29s,89,1.4833333333333334,3.4 GB,3.4
Plasmer,KP_NORM_BLD_114458,2m 55s,175,2.9166666666666665,14.2 GB,14.2
Platon,KP_NORM_BLD_114473,2m,120,2,5.1 GB,5.1
Plasmer,KP_NORM_BLD_114473,2m 46s,166,2.7666666666666666,14.3 GB,14.3
PlaScope (assembly),KP_NORM_BLD_114487,4.3s,3,0.05,5.3 MB,0.0053
PlaScope (assembly),KP_NORM_BLD_114603,4s,4,0.06666666666666667,5.4 MB,0.0054
Platon,KP_NORM_BLD_114487,1m 24s,84,1.4,4.8 GB,4.8
PlasmidHunter,KP_NORM_BLD_114487,1m 23s,83,1.3833333333333333,3.3 GB,3.3
MOBSuite,KP_NORM_BLD_2011_75461,6m 31s,391,6.516666666666667,1.8 GB,1.8
Plasmer,KP_NORM_BLD_114487,2m 47s,167,2.783333333333333,14.4 GB,14.4
PlasmidHunter,KP_NORM_BLD_114603,1m 18s,78,1.3,3 GB,3
Platon,KP_NORM_BLD_114603,1m 17s,77,1.2833333333333334,4.6 GB,4.6
PlaScope (assembly),KP_NORM_BLD_115332,4.7s,7,0.11666666666666668,944 MB,0.944
MOBSuite,KP_NORM_BLD_114487,4m 58s,298,4.966666666666667,1.3 GB,1.3
MOBSuite,KP_NORM_BLD_114458,6m 9s,369,6.15,2.2 GB,2.2
Platon,KP_NORM_BLD_115332,1m 15s,75,1.25,4.5 GB,4.5
Plasmer,KP_NORM_BLD_114603,2m 41s,161,2.683333333333333,15.1 GB,15.1
PlaScope (assembly),KP_NORM_BLD_114482,4.1s,1,0.016666666666666666,5.4 MB,0.0054
Plasmer,KP_NORM_BLD_115332,2m 50s,170,2.833333333333333,14.1 GB,14.1
PlasmidHunter,KP_NORM_BLD_115332,1m 15s,75,1.25,3.1 GB,3.1
Platon,KP_NORM_BLD_114482,1m 20s,80,1.3333333333333333,5.1 GB,5.1
PlaScope (assembly),KP_NORM_BLD_2014_101320,4.8s,8,0.13333333333333333,13.8 MB,0.013800000000000002
MOBSuite,KP_NORM_BLD_114473,6m 39s,399,6.65,2.5 GB,2.5
MOBSuite,KP_NORM_BLD_114603,4m 22s,262,4.366666666666666,1.2 GB,1.2
MOBSuite,KP_NORM_BLD_115332,3m 54s,234,3.9,740.2 MB,0.7402000000000001
PlasmidHunter,KP_NORM_BLD_114482,1m 32s,92,1.5333333333333334,3.3 GB,3.3
PlasmidHunter,KP_NORM_BLD_2014_101320,1m 28s,88,1.4666666666666666,3.3 GB,3.3
Plasmer,KP_NORM_BLD_114482,2m 32s,152,2.533333333333333,15.1 GB,15.1
Platon,KP_NORM_BLD_2014_101320,1m 28s,88,1.4666666666666666,5.1 GB,5.1
PlaScope (assembly),KP_NORM_BLD_115369,4.4s,4,0.06666666666666667,5.2 MB,0.005200000000000001
Platon,KP_NORM_BLD_115369,1m 19s,79,1.3166666666666669,4.9 GB,4.9
PlaScope (assembly),KP_NORM_BLD_115706,4.3s,3,0.05,5.4 MB,0.0054
Plasmer,KP_NORM_BLD_2014_101320,2m 47s,167,2.783333333333333,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_115369,1m 19s,79,1.3166666666666669,3.2 GB,3.2
MOBSuite,KP_NORM_BLD_114482,4m 3s,243,4.05,718.2 MB,0.7182000000000001
Plasmer,KP_NORM_BLD_115369,2m 46s,166,2.7666666666666666,14.9 GB,14.9
PlasmidHunter,KP_NORM_BLD_115706,1m 20s,80,1.3333333333333333,3.6 GB,3.6
Platon,KP_NORM_BLD_115706,1m 30s,90,1.5,5.6 GB,5.6
PlasmidHunter,KP_NORM_BLD_115351,1m 42s,102,1.7,3.4 GB,3.4
PlaScope (assembly),KP_NORM_BLD_115351,5.1s,1,0.016666666666666666,960.5 MB,0.9605
MOBSuite,KP_NORM_BLD_2014_101320,5m 34s,334,5.566666666666666,2 GB,2
Plasmer,KP_NORM_BLD_115706,3m 2s,182,3.033333333333333,15.1 GB,15.1
PlaScope (assembly),KP_NORM_BLD_115796,4.4s,4,0.06666666666666667,5.4 MB,0.0054
MOBSuite,KP_NORM_BLD_63815,4m 55s,295,4.916666666666667,1.1 GB,1.1
MOBSuite,KP_NORM_BLD_115369,4m 58s,298,4.966666666666667,1.1 GB,1.1
Plasmer,KP_NORM_BLD_115351,2m 34s,154,2.566666666666667,14.2 GB,14.2
Platon,KP_NORM_BLD_115351,1m 33s,93,1.55,5.3 GB,5.3
PlasmidHunter,KP_NORM_BLD_115796,1m 33s,93,1.55,3.2 GB,3.2
Platon,KP_NORM_BLD_115796,1m 28s,88,1.4666666666666666,5 GB,5
PlaScope (assembly),KP_NORM_BLD_116239,4s,4,0.06666666666666667,5.3 MB,0.0053
MOBSuite,KP_NORM_BLD_115706,5m 12s,312,5.2,1.4 GB,1.4
PlasmidHunter,KP_NORM_BLD_116239,1m 8s,68,1.1333333333333333,3.1 GB,3.1
Platon,KP_NORM_BLD_116239,1m 13s,73,1.2166666666666666,4.7 GB,4.7
Plasmer,KP_NORM_BLD_115796,2m 42s,162,2.7,14.8 GB,14.8
PlasmidHunter,KP_NORM_BLD_116378,1m 11s,71,1.1833333333333331,3 GB,3
PlaScope (assembly),KP_NORM_BLD_116378,6.1s,1,0.016666666666666666,960.8 MB,0.9608
Plasmer,KP_NORM_BLD_116239,2m 51s,171,2.85,14.2 GB,14.2
Platon,KP_NORM_BLD_116378,1m 17s,77,1.2833333333333334,4.4 GB,4.4
MOBSuite,KP_NORM_BLD_115351,5m 24s,324,5.4,1.7 GB,1.7
PlaScope (assembly),KP_NORM_BLD_116392,4.2s,2,0.03333333333333333,5.4 MB,0.0054
PlasmidHunter,KP_NORM_BLD_116392,1m 24s,84,1.4,3 GB,3
MOBSuite,KP_NORM_BLD_115796,4m 50s,290,4.833333333333333,1.3 GB,1.3
PlaScope (assembly),KP_NORM_BLD_116566,4.5s,5,0.08333333333333333,954.4 MB,0.9544
Plasmer,KP_NORM_BLD_116378,2m 40s,160,2.6666666666666665,14.8 GB,14.8
Platon,KP_NORM_BLD_116392,1m 23s,83,1.3833333333333333,4.6 GB,4.6
MOBSuite,KP_NORM_BLD_116239,4m 2s,242,4.033333333333333,741.9 MB,0.7419
MOBSuite,KP_NORM_BLD_116378,3m 55s,235,3.9166666666666665,732.3 MB,0.7323
PlasmidHunter,KP_NORM_BLD_116566,1m 20s,80,1.3333333333333333,3.4 GB,3.4
PlasmidHunter,KP_NORM_BLD_116241,1m 14s,74,1.2333333333333334,3.1 GB,3.1
PlaScope (assembly),KP_NORM_BLD_116241,4.1s,1,0.016666666666666666,5.4 MB,0.0054
Platon,KP_NORM_BLD_116566,1m 25s,85,1.4166666666666667,5 GB,5
Plasmer,KP_NORM_BLD_116392,2m 50s,170,2.833333333333333,15.1 GB,15.1
PlaScope (assembly),KP_NORM_BLD_116570,4.3s,3,0.05,5.4 MB,0.0054
Platon,KP_NORM_BLD_116241,1m 16s,76,1.2666666666666666,4.7 GB,4.7
Plasmer,KP_NORM_BLD_116566,2m 49s,169,2.816666666666667,14.4 GB,14.4
Platon,KP_NORM_BLD_116570,1m 11s,71,1.1833333333333331,4.4 GB,4.4
PlasmidHunter,KP_NORM_BLD_116570,1m 12s,72,1.2,3 GB,3
MOBSuite,KP_NORM_BLD_116392,4m 35s,275,4.583333333333333,1.3 GB,1.3
PlasmidHunter,KP_NORM_BLD_117477,1m 18s,78,1.3,3.1 GB,3.1
PlaScope (assembly),KP_NORM_BLD_117477,5.2s,2,0.03333333333333333,957.6 MB,0.9576
Plasmer,KP_NORM_BLD_116241,2m 51s,171,2.85,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_116241,4m 11s,251,4.183333333333334,741.7 MB,0.7417
MOBSuite,KP_NORM_BLD_116566,5m 2s,302,5.033333333333333,951.1 MB,0.9511
PlaScope (assembly),KP_NORM_BLD_12850,4.7s,7,0.11666666666666668,946.9 MB,0.9469
Plasmer,KP_NORM_BLD_116570,2m 33s,153,2.55,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_116570,4m 1s,241,4.016666666666667,735.6 MB,0.7356
Platon,KP_NORM_BLD_117477,1m 18s,78,1.3,4.7 GB,4.7
Platon,KP_NORM_BLD_12850,1m 17s,77,1.2833333333333334,4.6 GB,4.6
PlasmidHunter,KP_NORM_BLD_12850,1m 22s,82,1.3666666666666667,3.1 GB,3.1
Plasmer,KP_NORM_BLD_117477,2m 49s,169,2.816666666666667,15.1 GB,15.1
PlaScope (assembly),KP_NORM_BLD_12934,4.5s,5,0.08333333333333333,966.3 MB,0.9663
PlasmidHunter,KP_NORM_BLD_12934,1m 21s,81,1.35,3.5 GB,3.5
Plasmer,KP_NORM_BLD_12850,2m 49s,169,2.816666666666667,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_13123,1m 23s,83,1.3833333333333333,3 GB,3
Platon,KP_NORM_BLD_12934,1m 24s,84,1.4,5.3 GB,5.3
PlaScope (assembly),KP_NORM_BLD_13123,4.3s,3,0.05,962.5 MB,0.9625
MOBSuite,KP_NORM_BLD_117477,4m 25s,265,4.416666666666667,1.2 GB,1.2
Platon,KP_NORM_BLD_13123,1m 16s,76,1.2666666666666666,5 GB,5
Plasmer,KP_NORM_BLD_12934,2m 40s,160,2.6666666666666665,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_12850,4m 8s,248,4.133333333333334,745.9 MB,0.7459
PlaScope (assembly),KP_NORM_BLD_13127,4.1s,1,0.016666666666666666,5.2 MB,0.005200000000000001
Platon,KP_NORM_BLD_13127,1m 33s,93,1.55,5.9 GB,5.9
PlaScope (assembly),KP_NORM_BLD_13129,4.1s,1,0.016666666666666666,5.5 MB,0.0055
Plasmer,KP_NORM_BLD_13123,2m 37s,157,2.6166666666666667,14.3 GB,14.3
PlasmidHunter,KP_NORM_BLD_13127,1m 28s,88,1.4666666666666666,3.8 GB,3.8
MOBSuite,KP_NORM_BLD_12934,4m 28s,268,4.466666666666667,753.1 MB,0.7531
PlasmidHunter,KP_NORM_BLD_13129,1m 25s,85,1.4166666666666667,3.2 GB,3.2
Platon,KP_NORM_BLD_13129,1m 28s,88,1.4666666666666666,4.9 GB,4.9
Plasmer,KP_NORM_BLD_13127,2m 56s,176,2.933333333333333,14.6 GB,14.6
MOBSuite,KP_NORM_BLD_13123,4m 12s,252,4.2,1 GB,1
PlaScope (assembly),KP_NORM_BLD_13372,4.2s,2,0.03333333333333333,966.8 MB,0.9668
PlasmidHunter,KP_NORM_BLD_13372,1m 32s,92,1.5333333333333334,3.4 GB,3.4
PlaScope (assembly),KP_NORM_BLD_13375,4.5s,5,0.08333333333333333,952.6 MB,0.9526
Plasmer,KP_NORM_BLD_13129,2m 48s,168,2.8,14.3 GB,14.3
Platon,KP_NORM_BLD_13372,1m 27s,87,1.45,5.3 GB,5.3
MOBSuite,KP_NORM_BLD_13127,5m 17s,317,5.283333333333333,1.4 GB,1.4
Platon,KP_NORM_BLD_13375,1m 26s,86,1.4333333333333331,5.2 GB,5.2
Plasmer,KP_NORM_BLD_13372,2m 45s,165,2.75,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_13129,5m 38s,338,5.633333333333334,1.6 GB,1.6
PlaScope (assembly),KP_NORM_BLD_13379,4.6s,6,0.1,5.1 MB,0.0051
PlasmidHunter,KP_NORM_BLD_13375,1m 26s,86,1.4333333333333331,3.4 GB,3.4
PlasmidHunter,KP_NORM_BLD_13379,1m 26s,86,1.4333333333333331,3.5 GB,3.5
Plasmer,KP_NORM_BLD_13375,2m 48s,168,2.8,14.6 GB,14.6
PlaScope (assembly),KP_NORM_BLD_13382,4.2s,2,0.03333333333333333,9.7 MB,0.0097
Platon,KP_NORM_BLD_13379,1m 36s,96,1.6,5.5 GB,5.5
PlasmidHunter,KP_NORM_BLD_13382,1m 34s,94,1.5666666666666669,3.1 GB,3.1
Plasmer,KP_NORM_BLD_13379,3m,180,3,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_13372,5m 30s,330,5.5,1.3 GB,1.3
MOBSuite,KP_NORM_BLD_13375,5m 28s,328,5.466666666666667,1.4 GB,1.4
Plasmer,KP_NORM_BLD_13382,2m 54s,174,2.9,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_1348,4s,4,0.06666666666666667,5.3 MB,0.0053
PlaScope (assembly),KP_NORM_BLD_13380,4.1s,1,0.016666666666666666,965.7 MB,0.9657
PlasmidHunter,KP_NORM_BLD_1348,1m 26s,86,1.4333333333333331,3.3 GB,3.3
Platon,KP_NORM_BLD_13382,1m 47s,107,1.7833333333333334,5.3 GB,5.3
Platon,KP_NORM_BLD_1348,1m 19s,79,1.3166666666666669,5.1 GB,5.1
MOBSuite,KP_NORM_BLD_13379,5m 48s,348,5.8,1.5 GB,1.5
PlaScope (assembly),KP_NORM_BLD_13534,4.2s,2,0.03333333333333333,13.7 MB,0.0137
PlasmidHunter,KP_NORM_BLD_13380,1m 30s,90,1.5,3.6 GB,3.6
Plasmer,KP_NORM_BLD_1348,2m 48s,168,2.8,15.1 GB,15.1
Platon,KP_NORM_BLD_13380,1m 40s,100,1.6666666666666667,5.5 GB,5.5
MOBSuite,KP_NORM_BLD_13382,5m 51s,351,5.85,1.9 GB,1.9
Plasmer,KP_NORM_BLD_13380,2m 46s,166,2.7666666666666666,14.6 GB,14.6
Platon,KP_NORM_BLD_13534,1m 28s,88,1.4666666666666666,5 GB,5
PlaScope (assembly),KP_NORM_BLD_13748,4.3s,3,0.05,941.1 MB,0.9411
PlasmidHunter,KP_NORM_BLD_13534,1m 30s,90,1.5,3.4 GB,3.4
MOBSuite,KP_NORM_BLD_1348,4m 33s,273,4.55,762.3 MB,0.7623
PlasmidHunter,KP_NORM_BLD_13748,1m 34s,94,1.5666666666666669,3.3 GB,3.3
Plasmer,KP_NORM_BLD_13534,2m 34s,154,2.566666666666667,14.6 GB,14.6
Platon,KP_NORM_BLD_13748,2m 11s,131,2.183333333333333,5.1 GB,5.1
PlasmidHunter,KP_NORM_BLD_13377,1m 30s,90,1.5,2.9 GB,2.9
PlaScope (assembly),KP_NORM_BLD_13377,5.6s,6,0.1,979 MB,0.979
Platon,KP_NORM_BLD_13377,1m 14s,74,1.2333333333333334,4.6 GB,4.6
Plasmer,KP_NORM_BLD_13748,2m 36s,156,2.6,15 GB,15
PlaScope (assembly),KP_NORM_BLD_1347,5.1s,1,0.016666666666666666,962.9 MB,0.9629
MOBSuite,KP_NORM_BLD_13380,6m 6s,366,6.1,1.6 GB,1.6
PlasmidHunter,KP_NORM_BLD_1347,1m 20s,80,1.3333333333333333,3.2 GB,3.2
Platon,KP_NORM_BLD_1347,1m 12s,72,1.2,4.7 GB,4.7
Plasmer,KP_NORM_BLD_13377,2m 10s,130,2.1666666666666665,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_13534,5m 10s,310,5.166666666666667,1.2 GB,1.2
Platon,KP_NORM_BLD_13738,1m 33s,93,1.55,5 GB,5
MOBSuite,KP_NORM_BLD_13377,4m 18s,258,4.3,726.8 MB,0.7268
PlaScope (assembly),KP_NORM_BLD_13738,4.7s,7,0.11666666666666668,5.4 MB,0.0054
Plasmer,KP_NORM_BLD_1347,2m 41s,161,2.683333333333333,13.8 GB,13.8
PlaScope (assembly),KP_NORM_BLD_13757,4.6s,6,0.1,960.4 MB,0.9604
PlasmidHunter,KP_NORM_BLD_13738,1m 28s,88,1.4666666666666666,3.2 GB,3.2
PlaScope (assembly),KP_NORM_BLD_13886,4s,4,0.06666666666666667,960.1 MB,0.9601
MOBSuite,KP_NORM_BLD_13748,6m 9s,369,6.15,1.5 GB,1.5
Plasmer,KP_NORM_BLD_13738,2m 57s,177,2.95,14.5 GB,14.5
Platon,KP_NORM_BLD_13757,1m 12s,72,1.2,4.7 GB,4.7
MOBSuite,KP_NORM_BLD_1347,4m 36s,276,4.6,779.5 MB,0.7795
PlaScope (assembly),KP_NORM_BLD_13383,3.8s,8,0.13333333333333333,5.4 MB,0.0054
PlasmidHunter,KP_NORM_BLD_13886,1m 20s,80,1.3333333333333333,3.6 GB,3.6
Plasmer,KP_NORM_BLD_13757,2m 37s,157,2.6166666666666667,14.7 GB,14.7
PlasmidHunter,KP_NORM_BLD_13383,1m 20s,80,1.3333333333333333,3.2 GB,3.2
PlaScope (assembly),KP_NORM_BLD_1339,4.5s,5,0.08333333333333333,963.4 MB,0.9634
Plasmer,KP_NORM_BLD_13886,3m 3s,183,3.05,15.1 GB,15.1
Platon,KP_NORM_BLD_13383,1m 14s,74,1.2333333333333334,4.8 GB,4.8
Plasmer,KP_NORM_BLD_13383,2m 41s,161,2.683333333333333,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_13757,4m 12s,252,4.2,718 MB,0.718
MOBSuite,KP_NORM_BLD_13738,6m,360,6,1.5 GB,1.5
PlaScope (assembly),KP_NORM_BLD_13889,4.1s,1,0.016666666666666666,951.8 MB,0.9518
PlasmidHunter,KP_NORM_BLD_1339,1m 26s,86,1.4333333333333331,3.4 GB,3.4
Platon,KP_NORM_BLD_1339,1m 14s,74,1.2333333333333334,5.2 GB,5.2
MOBSuite,KP_NORM_BLD_13886,4m 36s,276,4.6,1006.6 MB,1.0066
MOBSuite,KP_NORM_BLD_13383,4m 4s,244,4.066666666666666,718.5 MB,0.7185
Platon,KP_NORM_BLD_13889,1m 17s,77,1.2833333333333334,4.7 GB,4.7
PlaScope (assembly),KP_NORM_BLD_13880,4.4s,4,0.06666666666666667,5.3 MB,0.0053
PlasmidHunter,KP_NORM_BLD_13889,1m 14s,74,1.2333333333333334,3.1 GB,3.1
Plasmer,KP_NORM_BLD_1339,2m 42s,162,2.7,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_14177,4s,4,0.06666666666666667,5.3 MB,0.0053
Plasmer,KP_NORM_BLD_13889,2m 51s,171,2.85,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_1339,4m 12s,252,4.2,764.1 MB,0.7641
PlasmidHunter,KP_NORM_BLD_13880,1m 32s,92,1.5333333333333334,3.6 GB,3.6
Platon,KP_NORM_BLD_13880,1m 52s,112,1.8666666666666667,5.5 GB,5.5
Plasmer,KP_NORM_BLD_13880,2m 54s,174,2.9,15.1 GB,15.1
Platon,KP_NORM_BLD_14177,1m 27s,87,1.45,4.8 GB,4.8
PlaScope (assembly),KP_NORM_BLD_14164,4.1s,1,0.016666666666666666,5.4 MB,0.0054
PlasmidHunter,KP_NORM_BLD_14177,1m 30s,90,1.5,3.2 GB,3.2
MOBSuite,KP_NORM_BLD_13889,5m 6s,306,5.1,1.3 GB,1.3
Plasmer,KP_NORM_BLD_14177,2m 55s,175,2.9166666666666665,14.2 GB,14.2
PlasmidHunter,KP_NORM_BLD_14164,1m 29s,89,1.4833333333333334,3.1 GB,3.1
Platon,KP_NORM_BLD_14164,1m 25s,85,1.4166666666666667,5.3 GB,5.3
PlasmidHunter,KP_NORM_BLD_14179,1m 28s,88,1.4666666666666666,3.2 GB,3.2
PlaScope (assembly),KP_NORM_BLD_14179,4.6s,6,0.1,5.3 MB,0.0053
Plasmer,KP_NORM_BLD_14164,2m 10s,130,2.1666666666666665,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_13880,5m 36s,336,5.6,1.4 GB,1.4
PlaScope (assembly),KP_NORM_BLD_14222,4.3s,3,0.05,5.4 MB,0.0054
Platon,KP_NORM_BLD_14179,1m 50s,110,1.8333333333333333,4.9 GB,4.9
MOBSuite,KP_NORM_BLD_14164,4m 6s,246,4.1,784.5 MB,0.7845
PlasmidHunter,KP_NORM_BLD_14222,1m 27s,87,1.45,3.2 GB,3.2
PlaScope (assembly),KP_NORM_BLD_1692,3.9s,9,0.15,13.9 MB,0.0139
MOBSuite,KP_NORM_BLD_14177,4m 51s,291,4.85,1.3 GB,1.3
Platon,KP_NORM_BLD_14222,1m 22s,82,1.3666666666666667,4.8 GB,4.8
Plasmer,KP_NORM_BLD_14179,2m 50s,170,2.833333333333333,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_1883,4.2s,2,0.03333333333333333,5.6 MB,0.0056
Platon,KP_NORM_BLD_1692,1m 45s,105,1.75,4.5 GB,4.5
PlasmidHunter,KP_NORM_BLD_1692,2m 6s,126,2.1,3.1 GB,3.1
Plasmer,KP_NORM_BLD_14222,2m 42s,162,2.7,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_14179,5m 46s,346,5.766666666666667,1.6 GB,1.6
Plasmer,KP_NORM_BLD_1692,2m 24s,144,2.4,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_2005_1167,4.1s,1,0.016666666666666666,5.3 MB,0.0053
MOBSuite,KP_NORM_BLD_14222,4m 51s,291,4.85,1.4 GB,1.4
PlasmidHunter,KP_NORM_BLD_1883,1m 56s,116,1.9333333333333331,3.5 GB,3.5
Platon,KP_NORM_BLD_1883,2m 21s,141,2.35,5.4 GB,5.4
PlasmidHunter,KP_NORM_BLD_2005_1167,1m 36s,96,1.6,3.6 GB,3.6
PlaScope (assembly),KP_NORM_BLD_2006_36504,4.5s,5,0.08333333333333333,5.3 MB,0.0053
Platon,KP_NORM_BLD_2005_1167,1m 30s,90,1.5,5.4 GB,5.4
Plasmer,KP_NORM_BLD_1883,2m 53s,173,2.8833333333333333,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_1692,4m 56s,296,4.933333333333334,1.2 GB,1.2
Plasmer,KP_NORM_BLD_2005_1167,2m 56s,176,2.933333333333333,14.4 GB,14.4
